,,,,,,,,,,,,,,,"Normalised abundance",,,,,,,,,,,,"Raw abundance",,,,,,,,,,,,,,,,,,,,,,,,
"12.98_609.3804m/z",,"609.380385907834","1","12.9755666666667","0.0343166666666654","2","0.000187754380980842","8.74900775810996E-05","15.9670719752795","Normal","Model","100 - 42.9","43.662654029717","37.88","16.6818276960473","54.0203486631679","38.7222197311981","60.486227972051","56.3808071907766","35.6844929250609","2.01383109785729","0","0","9.39212080394577","5.0013095287145","0","14.7888793945324","39.2917198947777","27.5940246582113","40.3863926790587","35.225503389248","33.5108469186962","1.40823029624142","0","0","4.8055245188232","1.92769086621021","0","x","x",,"HMDB0029779","2-O-Protocatechuoylalphitolic acid","M+H","C37H52O7","37.6","0","2.96771274750481","91.3069502625352",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0029779"
"2.98_577.1209m/z",,"577.120921543944","1","2.97696666666667","0.0800833333333335","2","0.000188388984654231","8.77311980311187E-05","33.6053565440975","Model","Normal","100 - 5.96","427.311392108335","33.06","0","0","0","2.35491549361506","30.8989104865624","43.0396169798953","228.745409400391","309.723757439641","602.2458292201","405.055560012879","541.286086144633","476.811710432369","0","0","0","1.57236688482349","19.3049679545299","40.4179490256867","159.956917929472","175.524536013559","214.58720809047","207.248657226576","208.631806985135","183.34943287579","x","x",,"HMDB0128904","3,4,5-trihydroxy-6-({15-hydroxy-11,17,18-trimethoxy-13-oxo-6,8,20-trioxapentacyclo[10.8.0.0²,⁹.0³,⁷.0¹⁴,¹⁹]icosa-1(12),2(9),4,10,14,16,18-heptaen-16-yl}oxy)oxane-2-carboxylic acid","M+H","C26H24O15","34.5","0","3.68860678829199","77.0393490056713",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0128904"
"8.80_255.8710m/z",,"255.870968610169","1","8.80006666666667","0.1144","1","0.000194123935570389","8.96453452731216E-05","7.48792000055691","Normal","Model","100 - 9.66 - 0.244","3105.75941663538","27.02","2308.96186008331","3707.99983403345","4355.15783173684","3309.37825405269","2730.95767243582","2222.10104747014","969.19998676043","826.1250830345","152.070326150488","293.655737443191","162.665296624122","84.8994337286456","2046.95547139827","2697.01500368252","3103.54967854602","2209.65753978686","1706.24302026698","2086.74642500946","677.741438159846","468.175974253613","54.1844295780329","150.250393476999","62.6972605377397","32.6465619133128","x","x",,"HMDB0031980","Amino (methoxysulfinyl) pentasulfide","M+H","CH5NO2S6","34.2","0","-2.99071168151002","74.7534760060153",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0031980"
"4.07_457.1399m/z",,"457.139930991352","1","4.06951666666667","0.0686499999999999","1","0.0001998045747994","9.1533017655589E-05","19.2967318896409","Model","Normal","100 - 16.4","130.488440815283","19.64","0","0","1.68519126969647","0","27.1982368655482","11.6897968734937","110.798125407364","132.808689421237","177.212076998562","112.650004851068","111.987903188278","137.473845025188","0","0","1.20089214338973","0","16.992867477883","10.9777374267574","77.4788298439831","75.2644349336824","63.1427284308133","57.6379256248424","43.1643066406179","52.863113403331","x","x",,"HMDB0060086","5-S-Glutathionyl-aminochrome reduced","M+H","C18H24N4O8S","36.9","0","2.56464206209417","87.7836947559783",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0060086"
"1.08_307.1108m/z",,"307.110828704027","1","1.08358333333333","0.0686500000000001","1","0.000208506092180816","9.42087232275537E-05","4.83944362254458","Normal","Model","100 - 2.12","203.523772944342","27.34","153.397308928104","169.942974426539","245.684691506507","162.624254645559","294.679930341031","194.813477818309","85.6761247271572","37.0215798538648","15.5524826883861","17.0875075428291","71.1364501836473","25.8570593552416","135.99075248338","123.608083148225","175.078533272034","108.583511114127","184.109618187046","182.946823612655","59.9115360934264","20.9806173089739","5.54153084513343","8.74290675947693","27.4186359565074","9.9428706654881","x","x",,"HMDB0014342","Fluconazole","M+H","C13H12F2N6O","36.9","0","-1.67655784606032","86.616900886159",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0014342"
"10.08_637.4663m/z",,"637.466291705117","1","10.0756166666667","0.0514833333333335","1","0.000211368361804021","9.49486907428214E-05","3.50288820271739","Model","Normal","100 - 16.2","45.7283643987997","39.62","24.9394015973748","15.5556727181978","10.3732193440053","10.3463572320349","8.04827976304798","9.06391579734804","45.8798606883073","35.0806126912111","78.9894648494044","50.214695996179","28.2087729878591","35.9967791798373","22.109436035164","11.3144241076511","7.39210903585921","6.90821795275209","5.02839033700889","8.51180638622913","32.0828344926018","19.8806456327335","28.1448669433613","25.6925946601447","10.8727111816393","13.8419189453074","x","x",,"HMDB0032949","9-Oxoasimicinone","M+H","C37H64O8","34.8","0","-1.73417910953047","75.9854603166067",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0032949"
"4.35_516.4775m/z",,"516.477529173087","1","4.34978333333333","0.0800833333333326","1","0.000227933661067881","0.000100520671068612","1702.23671516044","Normal","Model","100 - 40.7","31.4767677764894","159.87","132.170042082536","4.91159273551065","14.2956373859047","29.6238387702992","3.21837799097906","4.64111769370631","0.110948497924471","0","0","0","0","0","117.172221626055","3.57244873046312","10.1872819603282","19.7797089577358","2.01077264547678","4.35841374829285","0.0775839822247053","0","0","0","0","0","x","x",,"HMDB0035517","1,1'-(1,4-Dihydro-4-nonyl-3,5-pyridinediyl)bis[1-decanone]","M+H","C34H61NO2","38.5","0","0.0437288046919087","92.4657621512165",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0035517"
"8.97_420.1069m/z",,"420.106883483464","1","8.96595","0.463333333333333","4","0.000243398841187847","0.00010517306790244","6.99499590740983","Normal","Model","100 - 11.1","315.742635944039","26.72","679.765974963533","439.179662911101","345.28871701847","186.326893522318","142.561278488281","101.333288760531","29.4699115248137","54.6539995870579","58.2362276964248","35.2461128027517","54.2748801197109","38.9490218162113","602.630431354021","319.437484681609","246.057830303908","124.409660525345","89.0691894774073","95.1607841129606","20.6076975774946","30.9731419962936","20.750246668009","18.0338459015214","20.9195591815955","14.9771511580399","x","x",,"HMDB0037984","Cyanidin 3-xyloside","M+H","C20H19O10+","36.5","0","4.25973708561066","87.2779670114021",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0037984"
"12.98_401.1242m/z",,"401.124219817619","1","12.9755666666667","0.183016666666667","4","0.00029315339554703","0.00012002337158505","6.78281094663931","Normal","Model","100 - 27.8 - 14.2","1075.47382573744","21.45","728.150268325494","1176.96047920909","1211.48588328062","1128.49544024571","1340.72765957628","867.023223787448","312.624458090427","40.1171868950941","34.5242608613929","321.803279415525","169.947981334513","72.3351569735358","645.524381115249","856.062624931508","863.322701239318","753.491522191628","837.657512718067","814.210323467725","218.611796042586","22.7349386244705","12.3013965231229","164.65222091472","65.5042783232032","27.8151935405543","x","x",,"HMDB0127226","5-hydroxy-7-methoxy-2-phenyl-8-(3,4,5-trihydroxyoxan-2-yl)-4H-chromen-4-one","M+H","C21H20O8","37.2","0","2.81365466997512","89.4202326225898",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0127226"
"2.48_909.0998m/z",,"909.099801084812","1","2.47931666666667","0.04575","1","0.00029867490045743","0.000121092272948918","45.5837131346739","Normal","Model","100 - 99.9","39.2700261436206","103.55","27.976473112368","4.42277775665535","7.53190434536807","20.1230888479769","67.2188967844259","108.34701601493","5.07264688194251","0","0","0","0","0.0963080069582789","24.8018798828155","3.21690898100109","5.3673460786114","13.4360993465406","41.9969062963089","101.747284889228","3.54719669831627","0","0","0","0","0.0370335251229169","x","x",,"HMDB0039268","Heterophylliin E","M+H","C40H28O25","33","0","0.614767967183802","65.9081732241674",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0039268"
"2.91_544.5091m/z",,"544.509119472728","1","2.90831666666667","0.0514833333333331","1","0.000298919313213908","0.000121125785885226","5.94807593876098","Normal","Model","100 - 5.44","43.2102368596804","44.99","13.4742872051036","59.331655273048","48.6140627987749","46.1677228515039","64.4619799891527","27.2117130404992","16.0488849839507","5.81464617707715","5.44447753256122","8.25154453010948","5.059456312355","2.96843350054091","11.9453103121779","43.1549006545305","34.6430978626059","30.8259887695484","40.2744445800875","25.5541686415626","11.2226522270612","3.29523663522447","1.93993079991364","4.22194309308114","1.9501028011404","1.14145812056533","x","x",,"HMDB0035518","1-[1,4-Dihydro-4-nonyl-5-(1-oxodecyl)-3-pyridinyl]-1-dodecanone","M+H","C36H65NO2","34","0","0.575365920058883","70.4546013537766",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0035518"
"2.36_629.3690m/z",,"629.369033699282","1","2.3592","0.211633333333333","2","0.000312801979087451","0.000124992658298505","2.51300857233563","Normal","Model","100 - 31.5 - 2.17 - 1.95","953.111289790013","9.79","898.696177838192","984.82377303721","840.803978862672","977.810998801181","1109.00359990466","907.52921029616","318.297031345029","238.502592586671","263.217543293","237.479717747371","647.295761449985","570.833390708827","796.717819446455","716.311923071304","599.169311225352","652.880172685498","692.881354730242","852.248972805823","222.57850880379","135.162563078373","93.7874784601202","121.507658406477","249.491882060025","219.503791880701","x","x",,"HMDB0240260","LysoPI(20:0/0:0)","M+H","C29H57O12P","37.9","0","4.76379855539468","94.9136670354643",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0240260"
"3.69_569.3474m/z",,"569.347382589179","1","3.68626666666667","0.0972499999999998","1","0.000320936569511043","0.000127136952974065","4.38564547958227","Normal","Model","100 - 11.9","190.74757013869","31.51","221.610617491527","123.534264178768","249.271896580979","228.282607694667","215.557184007019","106.228850879178","115.825348490183","43.2439632325981","19.7788251524726","35.3287377322284","25.8046711364347","20.9801362161005","196.463646211058","89.8526911735593","177.634828493903","152.423309326156","134.675445318175","99.7581433379738","80.9942626221949","24.506923991029","7.04742592285771","18.0761213505659","9.94608083536255","8.06753691806502","x","x",,"HMDB0035388","(24E)-3alpha,15alpha-Diacetoxy-23-oxo-7,9(11),24-lanostatrien-26-oic acid","M+H","C34H48O7","35.1","0","0.179964278757131","75.8945643758346",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0035388"
"2.99_755.1073m/z",,"755.107296835963","1","2.99413333333333","0.0801000000000003","1","0.000322673875231216","0.000127643231303526","10.26329189943","Model","Normal","100","44.1995863988352","54.31","25.7164375063411","0","0","0","1.65927377142202E-05","0.122966721422136","23.878695096157","19.9605198434986","43.0860197998092","54.6208438023522","85.8010612989524","37.8503785522417","22.7982988236009","0","0","0","1.03667820258661E-05","0.115476461619473","16.6978759563791","11.3118897080483","15.3520510196722","27.947021722798","33.0709229707775","14.5546875000081","x","x",,"HMDB0013646","Adenosine thiamine triphosphate","M+H","C22H31N9O13P3S+","33.3","0.571","3.35821608354019","70.0397392479026",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0013646"
"3.82_743.2822m/z",,"743.282220360902","1","3.82355","0.0629166666666667","1","0.000326844231399059","0.000128447762222966","4.76912791060743","Normal","Model","100 - 9.85","84.4861033556104","44.14","149.901374275361","95.3407954227655","81.3602541295254","75.4018935750528","66.8386636845299","38.0736390464276","33.4682034266494","18.5561922347768","11.5814570191174","25.5546002827972","10.1128862281802","7.01792194370372","132.891514384738","69.3461616039285","57.9785165786774","50.3455180586526","41.7593449165335","35.7544632174523","23.4036201329525","10.51603874082","4.12660811710479","13.0751361477502","3.89788280472547","2.6986166241132","x","x",,"HMDB0033614","Licoagrone","M+H","C45H42O10","32.3","0","-3.84440117531798","65.7819105978534",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0033614"
"12.98_642.3472m/z",,"642.347186722651","1","12.9755666666667","0.0629166666666663","1","0.000342726605729871","0.000132907700775312","10.3716313393494","Normal","Model","100 - 41.3","42.2797555069067","33.66","49.6963621119383","33.8808935559776","55.4365219162001","28.0970585686498","59.2656541082971","27.3020427803771","10.3391096414012","0.482133731750615","0.72071941347431","6.15612952758331","6.48392580429339","0.276866384940573","44.0571332477323","24.6432800292886","39.5048828125061","18.7602844238251","37.0278930664075","25.6389961348834","7.22992481776379","0.273231541104833","0.256800726962829","3.14981376447209","2.49914636923776","0.106464026680873","x","x",,"HMDB0002472","(3a,5b,7a,12a)-24-[(carboxymethyl)amino]-1,12-dihydroxy-24-oxocholan-3-yl-b-D-Glucopyranosiduronic acid","M+H","C32H51NO12","37.5","0","-1.89569074791022","89.556346132408",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0002472"
"0.60_817.6338m/z",,"817.633800351701","1","0.6031","0.06865","2","0.000345077631657809","0.000133542787840783","19.4256547503288","Model","Normal","100 - 31.2 - 36.5","508.523969304915","33.81","46.2220754242287","0.535387002404829","14.2466519308516","42.6497304158412","32.6705466315424","20.7433550904122","210.189721893866","453.414148954161","672.887277594374","602.071483902394","644.132877852421","468.448305632273","40.9770866399651","0.389413927425059","10.1523742028698","28.4770404434222","20.4118477269025","19.4798171428346","146.981310718878","256.955774962376","239.757579468107","308.052817715219","248.272788983121","180.133434834094","x","x",,"HMDB0048293","TG(14:1(9Z)/18:4(6Z,9Z,12Z,15Z)/18:4(6Z,9Z,12Z,15Z))","M+H","C53H84O6","34.9","0","-0.326332103719339","74.7972317624315",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0048293"
"1.65_827.4462m/z",,"827.446185211505","1","1.64985","0.263116666666667","3","0.000345336744200675","0.000133574032193582","7.22495423837921","Model","Normal","100","1562.69998692891","50.10","209.505455156984","43.6263743086401","189.406817193702","97.7369949638671","613.588881057937","143.887630788127","1224.56032218536","680.019863974196","2011.83220617039","1042.28101029467","2866.23653734161","1551.26998160724","185.732101138259","31.7316589355625","134.974090337734","65.2585686068212","383.357001899169","135.123017691769","856.309621552375","385.376220703171","716.839262843311","533.288173675385","1104.75425720182","596.513183594026","x","x",,"HMDB0034637","Phytolaccoside E","M+H","C42H66O16","31.4","1.74","4.62559006733352","60.7927271029756",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0034637"
"0.62_799.4541m/z",,"799.454066176501","1","0.620266666666667","0.0686333333333333","1","0.000348136987235348","0.000134379504589728","10.2866899987984","Normal","Model","100 - 61.3","132.60299913937","24.59","124.635470507117","166.099755854494","110.419785063158","151.717434693241","160.241835034821","82.503713683385","23.0546287848474","9.47455813526416","0.61799997574642","21.2956310438777","15.8028041799796","7.09879041037511","110.492625580068","120.812716747153","78.6867667437025","101.301074628293","100.115617075482","77.4781730897507","16.1216234856864","5.36935698563525","0.220200594111439","10.8960137184536","6.09098899065444","2.72971314959134","x","x",,"HMDB0013488","PGP(16:1(9Z)/16:1(9Z))","M+H","C38H72O13P2","35.6","0","2.47245788621131","81.171228639737",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0013488"
"13.03_453.0425m/z",,"453.042543170537","1","13.02705","0.0686333333333327","1","0.000422178648622484","0.000153914815157081","7.373833395246","Normal","Model","100 - 39.6","46.1699730472015","22.97","32.1471196360436","58.993258581668","47.0299078543784","52.7029009420421","51.3998752999369","34.7467759691398","14.9706749584863","3.48384585274505","5.71942698963673","9.23456258279037","3.87477804812711","0.284666176709832","28.4992678165417","42.908767700189","33.5142056941932","35.1894989013756","32.1135253608261","32.6302490234443","10.4686823309832","1.97434136761371","2.03789849598923","4.72490908481107","1.49348369843574","0.109463297391204","x","x",,"HMDB0032884","Allura red AC","M+H","C18H16N2O8S2","35.4","0","1.01598224199528","78.4661692439121",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0032884"
"2.56_719.6348m/z",,"719.634759994599","1","2.5594","0.0514833333333335","2","0.000433200504231346","0.000156939793125088","13.7890294036843","Model","Normal","100","80.7827448580567","41.50","0","0","0.225828214202966","2.28239012829933","13.1598037629332","19.4828543600853","72.9358235746516","59.6430031419789","67.350854102986","64.2529168563397","148.46634697584","72.0475244965438","0","0","0.160928514803499","1.52394201223618","8.22195947788549","18.2960971694669","51.0025078808383","33.8004760742039","23.9978942870958","32.875318983262","57.2244567871176","27.7045896053336","x","x",,"HMDB0061668","CE(DiMe(11,5))","M+H","C49H82O3","31.2","0","1.51271117345651","58.0683181860035",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0061668"
"3.21_583.5643m/z",,"583.564321054082","1","3.20576666666667","0.0800666666666663","1","0.0004531845296184","0.000162140103735695","11.8427886965006","Model","Normal","100 - 2.66","35.5258862176799","49.17","0","0","0","2.40133663489117","3.16691178871841","12.43049518051","16.7359708363414","15.0869214835936","61.9430043846752","40.8684705786105","39.9014822732318","38.619467749627","0","0","0","1.60336207997854","1.97861768047193","11.6733176506795","11.7031171054143","8.5499572753854","22.0710144042947","20.910552740102","15.3795166015505","14.8504270237787","x","x",,"HMDB0011146","DG(16:0e/18:0/0:0)","M+H","C37H74O4","32.9","0","-2.86019126814114","67.7114632270131",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0011146"
"0.60_801.6825m/z",,"801.682477122162","1","0.6031","0.06865","1","0.00047732787280319","0.000168285571363687","29.3403310419985","Model","Normal","100 - 33.1 - 23.2","552.60553774473","39.76","34.3417279106364","0.0831675566180278","0.520556966533527","36.4088844527089","26.2951096501653","15.3565458538906","181.617738245588","420.500742395571","609.33501470455","753.273264203582","754.915360647995","595.991106271093","30.4448458240934","0.0604919520113475","0.37095656887037","24.3100545994208","16.42861321528","14.4211340873015","127.001515471882","238.303313612368","217.113167502615","385.415947693468","290.972481732593","229.177742372834","x","x",,"HMDB0012105","SM(d18:1/23:0)","M+H","C46H93N2O6P","36","0","-2.40377706144104","82.7302420352581",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0012105"
"2.30_717.3817m/z",,"717.381742390217","1","2.29625","0.114433333333333","1","0.000478926229633414","0.000168531698722125","9.36264610246488","Model","Normal","100 - 33.4 - 2.89","118.286707087702","24.66","0","0","0","1.11215284060618","4.21199681834754","70.4792327138316","111.868160440822","82.5101915214721","148.654629876301","88.329880354283","128.221228002004","150.136152331331","0","0","0","0.742579639130517","2.6315641012049","66.1861381463456","78.2270831377961","46.7596131563097","52.9673771858028","45.1944150472276","49.4212343096571","57.7321776747917","x","x",,"HMDB0060164","Neocasomorphin","M+H","C35H52N6O10","38","1.42","-0.0362014880377025","88.7958417482567",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0060164"
"10.99_669.5456m/z",,"669.545569335855","1","10.9850666666667","0.0972500000000007","36","0.000489769100489035","0.000170981327442371","16.51508622969","Model","Normal","100 - 26.2 - 2.52","148.206555828402","37.06","0","0.458600505532232","1.13597406482858","21.1283824705608","12.5868717669746","18.5342336815736","74.8830942160489","110.321144453517","230.946703718859","174.581246964207","130.15729236432","168.349853253459","0","0.333563241498694","0.809511866147311","14.1073295482022","7.86400401447475","17.4052597290058","52.3641938311222","62.520446777358","82.2890022051364","89.325348377202","50.1674655849268","64.7359312772634","x","x",,"HMDB0056061","DG(18:0/0:0/22:6n3)","M+H","C43H72O5","44.5","43.9","0.47491246070581","79.4491239347585",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0056061"
"1.32_611.4510m/z",,"611.450962893601","1","1.3181","0.0514666666666668","3","0.000491427721538429","0.000171286223319109","12.5766328604571","Model","Normal","100 - 14.1","30.4244740013907","51.75","0","0","0","0","0.0787847582671041","14.4359781384299","29.3817937154356","28.2575865357245","41.3312515502061","27.4891772781983","4.64481121000284","51.4422237187767","0","0","0","0","0.0492230052678806","13.5566408225134","20.5460786219939","16.0139467716248","14.726806640619","14.0649719238239","1.79028314352195","19.7811889648316","x","x",,"HMDB0031394","Annonisin","M+H","C35H62O8","34.9","0","-1.28182538891052","76.23827683785",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0031394"
"3.74_655.4726m/z",,"655.472599602251","1","3.73775","0.0858166666666667","1","0.000494639781957185","0.000171880404279632","12.7532368219142","Model","Normal","100 - 1.68","63.0013495504946","28.81","0","11.5210130475616","0","0.237135502515029","4.19445519468744","13.6875654594515","35.6515477189262","49.8791118303614","68.0001557931468","62.3652208125922","76.0462741227406","86.0657870252007","0","8.37981295514136","0","0.158334348889191","2.62060447585579","12.8538161314094","24.9303874883585","28.2671501636383","24.2292480468728","31.90947007526","29.3110648709247","33.0950622558532","x","x",,"HMDB0112171","FAHFA(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/14-O-22:6(4Z,7Z,10Z,13Z,16Z,19Z))","M+H","C44H62O4","32.4","0.821","0.783393796230461","62.2957363938506",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0112171"
"6.17_605.4584m/z",,"605.458387125156","1","6.1745","0.0629166666666672","1","0.000553650918480808","0.000187090126068895","14.5922422182922","Model","Normal","100 - 18.3","109.812316121084","25.98","0","0","0","8.8991961122275","7.97165094833237","28.2814939484572","72.2182406308275","94.7300126452132","135.702402083025","91.5413024730633","146.663728346894","118.018210547481","0","0","0","5.94195473525715","4.98051431843141","26.5587860903354","50.5007170193135","53.6847468646315","48.3523474656134","46.8375548720057","56.5296604650085","45.3817964187051","x","x",,"HMDB0036295","Cycloartanyl ferulate","M+H","C40H60O4","34.4","0","3.22655873085415","75.6796722202932",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0036295"
"2.30_637.4456m/z",,"637.445579174636","1","2.29625","0.0514999999999999","1","0.00062624788026","0.000202484746542385","9.98032924970738","Model","Normal","100 - 12.2","71.8408746426982","29.72","0","0.277500577831869","0.375198519542135","0.854267487896485","10.9861543805319","30.6963607708675","58.6229302914978","55.9534076808525","54.5964139912936","67.9977530184061","108.791309549531","85.083433324608","0","0.201840144401788","0.267371996539458","0.570390705055741","6.8639105690125","28.8265563676033","40.9937986253037","31.7095336913995","19.4533386230584","34.7913827106606","41.9322204589849","32.7173156738245","x","x",,"HMDB0036928","Mactraxanthin","M+H","C40H60O6","34.5","2.18","-1.07928479474074","71.3993247166116",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0036928"
"8.86_975.1988m/z",,"975.19884174312","1","8.86298333333333","0.1373","4","0.000701780145799913","0.000219421994586255","5.57853358114308","Normal","Model","100 - 39.4","96.9572514030066","23.23","105.657263988519","111.613719118296","101.434588154837","83.0350423022949","121.106929552636","58.8959653014562","46.7371234316884","35.735160199099","5.39573379790888","6.49108588045063","6.62734664187712","3.29606443313003","93.6679459081524","81.1822784661253","72.283782958986","55.4421384334345","75.6649783849795","55.3084411621234","32.6823005393586","20.2515863334747","1.92256283915168","3.32119581971176","2.55442609888597","1.26744274797373","x","x",,"HMDB0038298","Apigenin 4'-[feruloyl-(->2)-glucuronyl-(1->2)-glucuronide] 7-glucuronide","M+H","C43H42O26","35.2","0","-4.99503408368114","81.9990756205022",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0038298"
"12.98_393.1403m/z",,"393.140255164076","1","12.9755666666667","0.165866666666668","1","0.000750409803232488","0.00023039407042932","3.57387270644992","Normal","Model","100 - 59.5 - 27.4 - 55.7","283.726222617055","21.11","277.958152858708","335.000417380548","357.902911096969","268.196364458488","276.957383497171","186.342106410446","130.645432046687","27.4464196601445","31.4525719787533","147.756804119029","81.1189356729604","57.913907579297","246.417219638856","243.662673234923","255.046890974031","179.073552001314","173.036955963497","174.991468017818","91.3576395108047","15.5542478107096","11.206917973887","75.6004910753115","31.2662574623034","22.2697594835838","x","x",,"HMDB0034249","Caryoptosidic acid","M+H","C16H24O11","29.4","0","2.84890707751634","50.4096280811988",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0034249"
"2.56_575.1376m/z",,"575.137597071862","1","2.5594","0.0686500000000003","2","0.000790686428551957","0.00023817038529289","17.5062016849819","Model","Normal","100 - 15.6","335.904211056876","31.44","0","0.0442611365155345","0.108417700624976","6.87209174183954","36.8484879882857","71.2531008000111","175.100436847141","253.222386935116","378.484895921053","348.151324647276","470.904256753732","389.561965236936","0","0.0321933534534672","0.0772600518565259","4.58846591889796","23.0221347155945","66.9128676819364","122.444101849263","143.504464566926","134.85857963564","178.133327049029","181.504029972926","149.799100637445","x","x",,"HMDB0127351","6-{[6-(3,4-dihydroxy-6-methyl-5-oxooxan-2-yl)-7-hydroxy-4-oxo-2-phenyl-4H-chromen-5-yl]oxy}-3,4,5-trihydroxyoxane-2-carboxylic acid","M+H","C27H26O14","35.9","0","-3.37007332333826","83.3641348318245",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0127351"
"9.88_919.2498m/z",,"919.24980571014","1","9.87541666666667","0.0514833333333335","3","0.000804775796684476","0.000241636789299254","8.18230015687961","Normal","Model","100 - 23.9","46.5766351395424","43.22","44.3583659642114","82.1688383523662","56.8747925547721","34.8741347106817","30.1628002247426","31.0208790304806","16.4987077633945","5.17657180351099","0.0014166733309072","4.59969406378182","1.19041627834016","6.68738056296255","39.3248591423045","59.7655339241031","40.5298156738307","23.2853088378859","18.845062255861","29.1313072783996","11.537203962123","2.93363147684663","0.000504777219045714","2.35345595142929","0.458830746941211","2.57151283581506","x","x",,"HMDB0040484","Quercetin 3-(6-[4-glucosyl-p-coumaryl]glucosyl)(1->2)-rhamnoside","M+H","C42H46O23","34.7","0","-0.499265408109661","74.2109217284621",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0040484"
"4.32_623.5582m/z",,"623.558195703313","1","4.32118333333333","0.0800833333333335","18","0.000810133352473041","0.000242855910173521","32.9653844132906","Model","Normal","100 - 46.6 - 4.2","923.392359118544","58.21","0","0","0","82.3810436345837","39.9316343451227","45.7531357008271","499.05853390459","694.140656501054","1828.99014869798","482.733811264035","717.792001824489","1317.63900251912","0","0","0","55.005466353007","24.9484175741358","42.9661794477673","348.98127642881","393.378659963593","651.690506752578","246.993114177121","276.663757324266","506.674560546829","x","x",,"HMDB0007029","DG(14:0/22:1(13Z)/0:0)","M+H","C39H74O5","37.6","0","-4.34693423379301","92.925776565733",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0007029"
"6.79_918.6850m/z",,"918.685048215821","1","6.7923","0.0343166666666663","2","0.000842408633693892","0.000249435681437504","14.412155751105","Normal","Model","100 - 71.6","64.1259602551254","57.46","20.25883204475","123.154425069786","71.2161301914985","76.4259803969241","29.8060816869691","63.8943121408245","6.66851948154228","12.99093013256","0","7.03716456183414","0","0","17.9599879127685","89.5764150619731","50.7496643066487","51.0292963981559","18.6221922636165","60.0023241922781","4.6631572900904","7.36213134811441","0","3.60059964632062","0","0","x","x",,"HMDB0011593","Lactosylcermide (d18:1/20:0)","M+H","C50H95NO13","35.4","0","-2.80089023486738","80.0823310649183",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0011593"
"3.02_621.5595m/z",,"621.55950828164","1","3.02273333333333","0.0800833333333331","1","0.000865811996402455","0.000254753647737839","7.25642442465777","Normal","Model","100 - 24.3","106.818204109868","32.08","40.2612363155795","122.886613956222","129.238627171262","101.690650024488","116.268493546462","130.563603645191","55.8707596096257","15.0408005560529","4.59396861303651","1.40018596780848","2.40080829236301","9.01648387914277","35.692645853605","89.3816225528672","92.0973510742184","67.8984069824194","72.6420286893954","122.610595703171","39.0692627797884","8.52381993779785","1.63688455925608","0.716411994657164","0.925360886011677","3.46712794506548","x","x",,"HMDB0060058","CE(16:2)","M+H","C43H72O2","35.1","0","-1.61097947669019","77.2808956381354",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0060058"
